"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-09","8.50","0.00",,,,"93","57",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-10","6.71","0.00",,,,"93","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-11","6.04","0.43",,,,"90","63",,,"    1",,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-12","8.05","0.01",,,,"80","60",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-13","4.92","0.00",,,,"83","58",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-14","9.62","1.09",,,,"81","57","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-15","6.71","0.03",,,,"78","57","    1",,"    1",,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-16","8.05","0.19",,,,"76","55","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-17","5.14","0.00",,,,"76","54","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-18","9.62","0.00",,,,"86","58",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-19","9.17","0.00",,,,"91","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-20","7.83","0.00",,,,"93","63",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-21","6.93","0.00",,,,"93","66",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-22","6.71","0.00",,,,"92","62",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-23","9.17","0.04",,,,"84","62",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-24","8.05","0.00",,,,"92","66",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-25","8.95","0.07",,,,"93","65",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-26","10.07","0.01",,,,"88","59",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-27","9.62","0.00",,,,"82","59",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-28","9.62","0.06",,,,"82","60",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-29","6.04","0.81",,,,"81","57","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-30","6.49","1.12",,,,"62","56",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-07-31","4.03","0.03",,,,"73","56",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-01","6.93","0.00",,,,"76","54",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-02","6.49","0.00",,,,"81","51",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-03","6.26","0.00",,,,"86","57",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-04","8.50","0.00",,,,"85","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-05","6.71","0.02",,,,"81","58",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-06","6.71","0.13",,,,"84","55",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-07","7.61","0.74",,,,"79","52","    1",,"    1",,"    1",,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-08","7.61","0.00",,,,"81","56",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-09","7.61","0.00",,,,"83","53",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-10","5.37","0.00",,,,"74","56",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-11","4.92","0.00",,,,"81","53",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-12","6.93","0.00",,,,"86","57",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-13","7.83","0.00",,,,"88","60",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-14","8.50","0.01",,,,"83","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-15","8.50","0.19",,,,"87","57",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-16","5.14","0.00",,,,"88","58",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-17","9.17","0.00",,,,"89","59",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-18","8.50","0.00",,,,"87","58",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-19","4.70","0.21",,,,"89","55",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-20","5.59","0.01",,,,"82","58",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-21","5.82","0.00",,,,"84","55",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-22","5.82","0.06",,,,"69","57",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-23","6.49","0.00",,,,"79","52",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-24","4.92","0.00",,,,"82","55",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-25","6.49","0.16",,,,"76","53",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-26","9.17","0.00",,,,"78","38",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-27","7.16","0.03",,,,"77","52",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-28","6.93","0.17",,,,"72","49","    1",,"    1",,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-29","9.17","0.06",,,,"80","50",,,"    1",,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-30","6.93","0.00",,,,"85","51",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-08-31","7.83","0.00",,,,"79","54",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-01","4.25","0.00",,,,"78","49",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-02","8.05","0.00",,,,"87","46",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-03","8.05","0.00",,,,"92","58",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-04","5.59","0.24",,,,"73","54","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-05","8.72","0.19",,,,"64","50","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-06","6.04","0.00",,,,"72","49",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-07","8.95","0.00",,,,"81","50",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-08","6.49","0.00",,,,"83","55",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-09","7.38","0.21",,,,"78","56","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-10","7.38","0.21",,,,"72","50","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-11","10.07","0.07",,,,"56","35","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-12","6.04","0.02",,,,"47","32","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-13","6.49","0.00",,,,"78","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-14","7.16","0.00",,,,"83","48",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-15","6.93","0.00",,,,"75","49",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-16","8.50","0.00",,,,"86","51",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-17","5.59","0.00",,,,"87","53",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-18","8.50","0.00",,,,"87","51",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-19","7.16","0.00",,,,"86","58",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-20","5.82","0.08",,,,"79","52",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-21","8.72","0.56",,,,"75","54","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-22","9.84","0.03",,,,"76","55",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-23","7.61","0.00",,,,"79","54",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-24","5.59","0.00",,,,"81","50",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-25","8.50","0.00",,,,"85","53",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-26","8.28","0.00",,,,"87","51",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-27","6.71","0.00",,,,"84","51",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-28","6.71","0.08",,,,"72","52","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-29","7.16","0.66",,,,"62","45","    1",,"    1",,"    1",,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-09-30","6.71","0.00",,,,"65","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-01","8.05","0.73",,,,"66","40","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-02","6.93","0.00",,,,"63","35","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-03","6.49","0.00",,,,"60","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-04","5.82","0.00",,,,"71","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-05","6.04","0.00",,,,"71","39",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-06","8.50","0.00",,,,"76","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-07","6.49","0.00",,,,"76","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-08","4.70","0.00",,,,"72","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-09","6.26","0.49",,,,"59","48","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-10","7.61","0.01",,,,"56","43","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-11","6.93","0.00",,,,"70","39",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-12","11.86","0.16",,,,"56","40","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-13","6.04","0.00",,,,"55","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-14","5.82","0.00",,,,"71","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-15","9.17","0.00",,,,"81","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-16","7.83","0.00",,,,"70","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-17","6.71","0.00",,,,"61","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-18","6.04","0.00",,,,"70","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-19","4.70","0.00",,,,"72","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-20","11.41","0.00",,,,"73","44",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-21","7.16","0.00",,,,"74","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-22","5.82","0.00",,,,"70","44",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-23","6.26","0.00",,,,"72","39",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-24","7.83","0.00",,,,"79","50",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-25","9.17","0.00",,,,"77","39",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-26","9.62","0.00",,,,"77","49",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-27","8.72","0.05",,,,"50","32","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-28","5.82","0.00",,,,"59","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-29","6.26","0.00",,,,"69","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-30","6.71","0.00",,,,"61","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-10-31","7.16","0.00",,,,"58","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-01","12.30","0.00",,,,"71","38",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-02","10.29","0.00",,,,"64","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-03","6.71","0.23",,,,"46","30","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-04","5.82","0.00",,,,"57","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-05","6.04","0.00",,,,"62","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-06","6.93","0.00",,,,"68","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-07","8.95","0.16",,,,"68","37","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-08","7.16","0.05",,,,"65","33","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-09","7.38","0.00",,,,"70","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-10","11.18","0.00",,,,"64","12","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-11","6.26","0.00",,,,"15","5","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-12","6.93","0.00",,,,"5","-8","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-13","3.13","0.00",,,,"15","-9",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-14","4.25","0.00",,,,"46","3",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-15","6.04","0.00",,,,"30","3","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-16","5.82","0.00",,,,"32","-4",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-17","10.74","0.00",,,,"37","8",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-18","9.17","0.00",,,,"47","13",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-19","4.92","0.00",,,,"50","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-20","5.14","0.00",,,,"53","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-21","4.92","0.00",,,,"55","25",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-22","11.41","0.00",,,,"63","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-23","9.17","0.02",,,,"44","27","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-24","9.62","0.00",,,,"41","19",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-25","13.20","0.00",,,,"46","19","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-26","4.92","0.00",,,,"48","26","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-27","6.93","0.00",,,,"64","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-28","7.61","0.00",,,,"69","38",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-29","12.53","0.00",,,,"68","42",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-11-30","8.05","0.00",,,,"56","16","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-01","5.59","0.00",,,,"43","17","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-02","5.14","0.00",,,,"62","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-03","6.71","0.00",,,,"46","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-04","4.70","0.00",,,,"54","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-05","6.71","0.00",,,,"56","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-06","7.38","0.00",,,,"51","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-07","7.38","0.00",,,,"59","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-08","6.49","0.00",,,,"50","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-09","4.92","0.00",,,,"52","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-10","4.70","0.00",,,,"61","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-11","4.47","0.00",,,,"64","23",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-12","5.14","0.00",,,,"68","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-13","6.93","0.00",,,,"60","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-14","7.16","0.11",,,,"36","27","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-15","6.71","0.00",,,,"39","20","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-16","4.70","0.00",,,,"34","17",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-17","3.36","0.00",,,,"43","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-18","3.80","0.00",,,,"44","24","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-19","4.70","0.00",,,,"43","17","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-20","5.14","0.00",,,,"49","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-21","7.83","0.20",,,,"49","25","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-22","6.04","0.08",,,,"35","23","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-23","14.76","0.00",,,,"32","14",,,,,,,"    1","    1"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-24","7.83","0.00",,,,"51","12",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-25","12.53","0.07",,,,"43","18","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-26","5.37","0.01",,,,"18","7","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-27","6.26","0.00",,,,"27","1",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-28","4.03","0.00",,,,"38","7",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-29","8.72","0.01",,,,"19","0","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-30","4.25","0.00",,,,"0","-13","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-12-31","4.47","0.00",,,,"28","-12","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-01","3.80","0.16",,,,"23","0","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-02","7.38","0.00",,,,"34","10","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-03","7.16","0.02",,,,"35","-3","    1",,,,,,,"    1"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-04","6.49","0.00",,,,"38","-3",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-05","7.38","0.00",,,,"57","5",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-06","7.38","0.00",,,,"57","24","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-07","6.93","0.00",,,,"45","14","    1","    1",,,,"    1",,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-08","11.18","0.00",,,,"53","19","    1",,,,,"    1",,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-09","4.92","0.00",,,,"34","17","    1",,,,,"    1",,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-10","5.59","0.00",,,,"56","20","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-11","5.59","0.00",,,,"42","26","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-12","4.25","0.00",,,,"29","23","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-13","5.82","0.00",,,,"32","22","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-14","3.36","0.00",,,,"43","18","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-15","7.83","0.00",,,,"53","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-16","8.05","0.00",,,,"57","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-17","14.09","0.00",,,,"52","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-18","10.29","0.00",,,,"61","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-19","7.83","0.00",,,,"56","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-20","5.37","0.04",,,,"39","25","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-21","4.70","0.11",,,,"30","14","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-22","6.04","0.00",,,,"35","6","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-23","4.70","0.00",,,,"44","14",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-24","11.18","0.00",,,,"51","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-25","7.61","0.00",,,,"58","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-26","7.16","0.00",,,,"68","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-27","7.61","0.00",,,,"73","38",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-28","8.28","0.00",,,,"58","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-29","8.95","0.00",,,,"45","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-30","5.37","0.00",,,,"48","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-01-31","4.47","0.05",,,,"38","27","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-01","6.71","0.10",,,,"27","16","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-02","9.17","0.00",,,,"49","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-03","6.93","0.00",,,,"59","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-04","7.16","0.00",,,,"42","22","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-05","6.93","0.00",,,,"64","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-06","11.86","0.00",,,,"71","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-07","7.38","0.00",,,,"72","39",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-08","9.84","0.00",,,,"67","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-09","7.38","0.00",,,,"70","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-10","8.05","0.00",,,,"58","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-11","3.80","0.21",,,,"46","30","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-12","6.49","0.00",,,,"61","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-13","4.03","0.00",,,,"62","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-14","5.14","0.00",,,,"62","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-02-15","7.38","0.09",,,,"45","26","    1",,,,,,,
